Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Transportation,Federal Aviation Administration,Permanent,0303,106,0,0.0%
Department of the Army,U.S. Army Medical Command,Intermittent,0704,106,56,52.8%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,4749,106,53,50.0%
Department of the Army,Army Installation Management Command,Intermittent,3502,105,36,34.3%
Department of the Treasury,"Treasury, Departmental Offices",Permanent,2210,105,2,1.9%
Department of State,Other Agencies and Independent Organizations,Permanent,0301,105,13,12.4%
Department of the Army,Army Installation Management Command,Permanent,4749,105,28,26.7%
Department of the Air Force,Air National Guard Units,Permanent,0301,105,34,32.4%
Department of the Treasury,Internal Revenue Service,Permanent,0303,104,0,0.0%
Department of Defense,Defense Information Systems Agency,Permanent,0343,104,12,11.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,5306,104,85,81.7%
Department of the Army,United States Army Installation Management Command,Permanent,0101,104,16,15.4%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0301,104,32,30.8%
Department of the Air Force,Air Force Materiel Command,Permanent,0189,104,24,23.1%
Department of the Army,Army Installation Management Command,Permanent,0030,104,57,54.8%
Department of Homeland Security,Federal Emergency Management Agency,Term,0028,103,5,4.9%
Department of the Air Force,Air Combat Command,Permanent,1702,103,43,41.7%
Department of the Navy,U.S. Marine Corps,Permanent,7408,103,59,57.3%
Department of the Air Force,Air Force Materiel Command,Permanent,0346,102,4,3.9%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,1702,102,28,27.5%
Department of the Army,U.S. Military Entrance Processing Command,Permanent,0303,102,6,5.9%
Department of Agriculture,"Agriculture, Rural Development",Permanent,1101,102,0,0.0%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,0301,102,28,27.5%
Department of Health and Human Services,Food and Drug Administration,Permanent,0343,102,5,4.9%
Department of Health and Human Services,National Institutes of Health,Permanent,2210,101,1,1.0%
Department of the Air Force,Pacific Air Forces,Permanent,1101,101,36,35.6%
Department of the Air Force,Air Education and Training Command,Permanent,0101,101,5,5.0%
Department of the Air Force,Air Education and Training Command,Permanent,0301,101,11,10.9%
Department of the Navy,U.S. Pacific Fleet,Permanent,0301,101,47,46.5%
Department of Transportation,Federal Aviation Administration,Temporary,1825,101,44,43.6%
Department of the Interior,National Park Service,Permanent,0456,100,11,11.0%
Department of the Army,United States Army Installation Management Command,Permanent,0085,100,9,9.0%
Department of the Treasury,Internal Revenue Service,Permanent,0503,100,0,0.0%
Department of Homeland Security,Customs and Border Protection,Permanent,0340,100,71,71.0%
Department of Commerce,Patent and Trademark Office,Permanent,0301,100,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0318,100,8,8.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0501,100,50,50.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0303,99,13,13.1%
Department of Homeland Security,Transportation Security Administration,Permanent,0344,99,7,7.1%
Department of Defense,Military Treatment Facilities under DHA,Permanent,2005,99,29,29.3%
Department of the Navy,U.S. Pacific Fleet,Permanent,2210,99,20,20.2%
Department of the Air Force,Air Mobility Command,Permanent,1702,99,21,21.2%
Department of Transportation,Federal Aviation Administration,Permanent,2186,99,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,4204,98,72,73.5%
Department of the Army,United States Army Installation Management Command,Permanent,0801,98,7,7.1%
Department of Agriculture,Agricultural Marketing Service,Permanent,1980,98,0,0.0%
Department of Transportation,Federal Aviation Administration,Temporary,2101,97,39,40.2%
Department of State,Other Agencies and Independent Organizations,Permanent,2210,97,15,15.5%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0343,97,15,15.5%
Department of the Air Force,Air Combat Command,Permanent,0343,96,5,5.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0858,96,40,41.7%
Department of the Navy,"Commander, Navy Installations",Permanent,0301,96,69,71.9%
Department of Health and Human Services,Indian Health Service,Permanent,0660,96,16,16.7%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,2210,96,15,15.6%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0101,95,6,6.3%
Department of the Army,Joint Activities,Term,0301,95,4,4.2%
Department of Homeland Security,DHS Headquarters,Permanent,0301,95,8,8.4%
Department of Transportation,Federal Aviation Administration,Permanent,0340,95,10,10.5%
Department of Energy,Bonneville Power Administration,Permanent,0850,95,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,0083,95,0,0.0%
Department of Veterans Affairs,Deputy Assistant Secretary for Information and Technology,Permanent,2210,95,1,1.1%
Department of Defense,Organization of the Joint Chiefs of Staff,Permanent,0301,95,15,15.8%
Department of Health and Human Services,National Institutes of Health,Permanent,0301,95,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0645,95,22,23.2%
Department of Defense,Defense Logistics Agency,Permanent,1104,95,57,60.0%
Department of the Air Force,Air Combat Command,Permanent,0301,94,21,22.3%
Department of Transportation,Federal Aviation Administration,Permanent,1801,94,39,41.5%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,8268,94,30,31.9%
Department of the Air Force,Department of the Air Force,Permanent,0303,94,239,254.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0672,93,57,61.3%
Department of the Treasury,Internal Revenue Service,Permanent,0905,93,2,2.2%
Department of Health and Human Services,Indian Health Service,Permanent,2210,93,38,40.9%
Department of the Interior,National Park Service,Temporary,0025,93,44,47.3%
Department of the Navy,U.S. Marine Corps,Permanent,1173,93,37,39.8%
Department of the Navy,Naval Sea Systems Command,Permanent,0856,93,29,31.2%
Department of the Army,Army Installation Management Command,Permanent,0801,93,6,6.5%
Department of the Air Force,Pacific Air Forces,Permanent,0301,93,11,11.8%
Department of the Army,U.S. Army Cyber Command,Permanent,0301,93,5,5.4%
Department of Defense,Office of the Secretary of Defense,Permanent,0343,93,10,10.8%
Department of the Interior,Geological Survey,Permanent,1301,93,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,0343,92,14,15.2%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0101,92,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0201,92,15,16.3%
Department of Defense,Department of Defense Education Activity,Permanent,0303,92,49,53.3%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0610,92,51,55.4%
Department of Defense,Defense Counterintelligence and Security Agency,Permanent,0080,91,15,16.5%
Department of the Navy,Naval Sea Systems Command,Permanent,0346,91,13,14.3%
Department of the Air Force,Air Mobility Command,Permanent,0301,91,9,9.9%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,1001,90,0,0.0%
General Services Administration,Public Buildings Service,Permanent,1176,90,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0525,90,1,1.1%
Department of Agriculture,Farm Service Agency,Permanent,0301,90,0,0.0%
Department of the Navy,Naval Sea Systems Command,Permanent,2210,90,20,22.2%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0819,90,0,0.0%
Judicial Branch,Administrative Office of the U.S. Courts,Permanent,2210,90,44,48.9%
Department of Homeland Security,Transportation Security Administration,Permanent,0086,90,19,21.1%
Department of Defense,Defense Logistics Agency,Permanent,2003,89,33,37.1%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0810,89,20,22.5%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0661,89,18,20.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0667,89,46,51.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0544,89,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,0085,88,0,0.0%
Department of Homeland Security,DHS Headquarters,Permanent,0343,88,6,6.8%
Department of the Army,United States Army Futures Command,Permanent,0801,88,9,10.2%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0901,87,0,0.0%
Department of Veterans Affairs,National Cemetery Administration,Permanent,1630,87,9,10.3%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,2005,87,4,4.6%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,0456,87,45,51.7%
Department of the Navy,Naval Sea Systems Command,Permanent,0830,87,16,18.4%
Department of the Navy,Naval Supply Systems Command,Permanent,0346,87,45,51.7%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,2210,87,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0060,87,58,66.7%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0930,86,0,0.0%
Department of the Army,Army National Guard Units,Permanent,0560,86,10,11.6%
Department of the Army,U.S. Army Acquisition Support Center,Permanent,0340,86,10,11.6%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0670,86,32,37.2%
Department of the Air Force,Air Mobility Command,Permanent,0189,85,42,49.4%
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Permanent,1811,85,28,32.9%
Department of the Interior,Bureau of Indian Education,Seasonal,1701,85,35,41.2%
Department of the Navy,Naval Sea Systems Command,Permanent,0301,85,24,28.2%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0303,85,61,71.8%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0343,85,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Temporary,0105,85,0,0.0%
Department of the Navy,Naval Sea Systems Command,Permanent,0802,84,17,20.2%
Department of the Army,Army Installation Management Command,Intermittent,7401,84,31,36.9%
Other Agencies and Independent Organizations,National Credit Union Administration,Permanent,0580,84,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Term,0301,84,5,6.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1750,84,9,10.7%
Department of the Army,U.S. Army Corps of Engineers,Permanent,5426,84,9,10.7%
Department of the Navy,Naval Supply Systems Command,Permanent,1102,84,27,32.1%
Department of Agriculture,Natural Resources Conservation Service,Permanent,0810,84,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0301,84,17,20.2%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1702,83,8,9.6%
Department of the Navy,U.S. Marine Corps,Permanent,4749,83,33,39.8%
Department of the Army,US Army Civilian Human Resources Agency,Permanent,0203,83,26,31.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0669,83,46,55.4%
Department of Agriculture,Forest Service,Permanent,0301,83,11,13.3%
Department of Energy,Bonneville Power Administration,Permanent,2210,83,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,1701,82,32,39.0%
Department of the Air Force,Air Force Materiel Command,Permanent,1102,82,9,11.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0303,82,4,4.9%
Department of the Air Force,Air Education and Training Command,Permanent,3566,82,29,35.4%
Department of the Army,Army Installation Management Command,Permanent,0081,82,1,1.2%
Department of the Air Force,Air Education and Training Command,Permanent,1701,82,9,11.0%
Department of Defense,Defense Logistics Agency,Permanent,2010,81,32,39.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0501,81,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0018,81,4,4.9%
Department of Homeland Security,U.S. Coast Guard,Permanent,2210,81,55,67.9%
Department of the Navy,U.S. Marine Corps,Permanent,0203,81,20,24.7%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0343,81,7,8.6%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0809,81,13,16.0%
Department of the Army,"U.S. Army, Pacific",Permanent,0301,81,10,12.3%
Department of Agriculture,Forest Service,Temporary,0404,81,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,4749,81,6,7.4%
