Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Health and Human Services,Administration for Children and Families,Permanent,0101,113,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0301,113,32,28.3%
Department of the Navy,U.S. Marine Corps,Permanent,7408,113,59,52.2%
Department of the Army,Army Installation Management Command,Multiple,1702,113,26,23.0%
Department of the Air Force,Air Combat Command,Permanent,1702,113,43,38.1%
Department of the Air Force,Air Education and Training Command,Permanent,0081,112,3,2.7%
Department of Defense,Military Treatment Facilities under DHA,Permanent,2210,112,33,29.5%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0603,112,37,33.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,0962,111,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,0301,111,11,9.9%
Department of Homeland Security,Transportation Security Administration,Permanent,0344,111,7,6.3%
Department of Commerce,U.S. Census Bureau,Temporary,0303,111,3,2.7%
Department of the Army,Joint Activities,Term,0301,111,4,3.6%
Department of State,Other Agencies and Independent Organizations,Permanent,0301,111,13,11.7%
Department of the Army,Army Installation Management Command,Permanent,0030,111,57,51.4%
Department of the Air Force,Pacific Air Forces,Permanent,1101,110,36,32.7%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0201,110,87,79.1%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,4749,110,53,48.2%
Department of Defense,Defense Information Systems Agency,Permanent,0343,109,12,11.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0189,109,24,22.0%
Department of Commerce,Patent and Trademark Office,Permanent,0301,109,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,0303,109,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0672,108,58,53.7%
Department of Veterans Affairs,Deputy Assistant Secretary for Information and Technology,Permanent,2210,108,2,1.9%
Department of Homeland Security,Federal Emergency Management Agency,Term,0028,108,5,4.6%
Department of the Air Force,Air Education and Training Command,Permanent,0101,108,5,4.6%
Department of the Navy,U.S. Pacific Fleet,Permanent,0301,108,47,43.5%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0318,107,8,7.5%
Department of the Treasury,Internal Revenue Service,Permanent,0503,107,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,1702,107,28,26.2%
Department of the Air Force,Air Combat Command,Permanent,0301,107,21,19.6%
Department of the Army,United States Army Installation Management Command,Permanent,0801,107,7,6.5%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0303,107,13,12.1%
Department of the Army,Army Installation Management Command,Intermittent,3502,107,36,33.6%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,0301,107,28,26.2%
Department of Health and Human Services,Food and Drug Administration,Permanent,0343,107,5,4.7%
Department of Agriculture,Agricultural Marketing Service,Permanent,1980,106,0,0.0%
Department of State,Other Agencies and Independent Organizations,Permanent,2210,106,15,14.2%
Department of Health and Human Services,National Institutes of Health,Permanent,0301,106,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,2210,106,1,0.9%
Department of the Air Force,Air Force Materiel Command,Permanent,0346,106,4,3.8%
Department of Transportation,Federal Aviation Administration,Temporary,2101,106,39,36.8%
Department of Transportation,Federal Aviation Administration,Temporary,1825,106,44,41.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0858,106,40,37.7%
Department of the Army,U.S. Military Entrance Processing Command,Permanent,0303,105,6,5.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,4204,105,72,68.6%
Department of Homeland Security,Customs and Border Protection,Permanent,0340,105,71,67.6%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0610,104,51,49.0%
Department of the Interior,National Park Service,Permanent,0456,104,11,10.6%
Department of Transportation,Federal Aviation Administration,Permanent,2186,104,0,0.0%
Department of Transportation,Federal Aviation Administration,Permanent,0340,104,10,9.6%
Department of Defense,Defense Logistics Agency,Permanent,1104,104,57,54.8%
Department of the Navy,U.S. Pacific Fleet,Permanent,2210,104,20,19.2%
Department of the Navy,"Commander, Navy Installations",Permanent,0301,104,70,67.3%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0501,104,50,48.1%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0101,104,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,0343,104,14,13.5%
Department of Agriculture,"Agriculture, Rural Development",Permanent,1101,103,0,0.0%
Department of the Army,U.S. Army Cyber Command,Permanent,0301,103,5,4.9%
Department of the Navy,Naval Sea Systems Command,Permanent,0346,102,13,12.7%
Department of Health and Human Services,Indian Health Service,Permanent,0660,102,16,15.7%
Department of Transportation,Federal Aviation Administration,Permanent,1801,102,39,38.2%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0101,102,6,5.9%
Department of Defense,Military Treatment Facilities under DHA,Permanent,2005,101,29,28.7%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,0456,101,46,45.5%
Department of Defense,Organization of the Joint Chiefs of Staff,Permanent,0301,101,15,14.9%
Department of Defense,Office of the Secretary of Defense,Permanent,0343,100,10,10.0%
Department of the Air Force,Air Combat Command,Permanent,0343,100,5,5.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,2210,100,15,15.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0667,100,46,46.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0343,100,15,15.0%
Department of the Air Force,Air Mobility Command,Permanent,1702,100,21,21.0%
Department of Health and Human Services,Indian Health Service,Permanent,2210,100,38,38.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0201,99,15,15.2%
Department of Homeland Security,DHS Headquarters,Permanent,0301,99,8,8.1%
Department of Defense,Defense Counterintelligence and Security Agency,Permanent,0080,99,15,15.2%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0930,99,0,0.0%
Department of Energy,Bonneville Power Administration,Permanent,0850,99,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0645,99,22,22.2%
Department of the Army,Army Installation Management Command,Permanent,0083,98,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,0301,98,11,11.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0060,98,59,60.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0525,98,1,1.0%
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Permanent,1811,98,28,28.6%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,8268,98,30,30.6%
Department of the Air Force,Air Mobility Command,Permanent,0301,97,9,9.3%
Department of Defense,Department of Defense Education Activity,Permanent,0303,97,50,51.5%
Department of the Navy,U.S. Marine Corps,Permanent,1173,97,37,38.1%
Department of the Navy,Naval Sea Systems Command,Permanent,2210,97,20,20.6%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,2210,97,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,0905,97,2,2.1%
Department of the Navy,Naval Sea Systems Command,Permanent,0856,97,29,29.9%
Department of the Interior,Geological Survey,Permanent,1301,96,0,0.0%
Department of the Navy,Naval Sea Systems Command,Permanent,0301,96,24,25.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0819,96,0,0.0%
Department of Veterans Affairs,National Cemetery Administration,Permanent,1630,96,9,9.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0544,96,0,0.0%
Department of Agriculture,Farm Service Agency,Permanent,0301,96,0,0.0%
Department of the Navy,Naval Supply Systems Command,Permanent,1102,95,27,28.4%
Department of the Air Force,Department of the Air Force,Permanent,0303,95,264,277.9%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0343,95,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,1001,95,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,0905,95,0,0.0%
Department of Homeland Security,DHS Headquarters,Permanent,0343,95,6,6.3%
Department of Defense,Defense Logistics Agency,Permanent,2003,95,33,34.7%
Department of the Navy,Naval Supply Systems Command,Permanent,0346,94,45,47.9%
General Services Administration,Public Buildings Service,Permanent,1176,94,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,0801,94,6,6.4%
Department of Energy,Bonneville Power Administration,Permanent,1130,94,0,0.0%
Department of Agriculture,Natural Resources Conservation Service,Permanent,0810,94,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0303,94,61,64.9%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1750,94,9,9.6%
Judicial Branch,Administrative Office of the U.S. Courts,Permanent,2210,94,45,47.9%
Department of Homeland Security,Transportation Security Administration,Permanent,0086,94,19,20.2%
Department of the Army,U.S. Army Acquisition Support Center,Permanent,0340,94,10,10.6%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0901,94,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0661,93,18,19.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0680,93,40,43.0%
Department of the Air Force,Air Mobility Command,Permanent,0189,93,42,45.2%
Department of the Army,United States Army Futures Command,Permanent,0801,93,10,10.8%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0810,93,20,21.5%
Department of the Interior,Bureau of Indian Education,Seasonal,1701,92,35,38.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0301,92,17,18.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0636,91,36,39.6%
Department of the Navy,Naval Sea Systems Command,Permanent,0830,91,16,17.6%
Department of Homeland Security,Federal Emergency Management Agency,Term,0301,91,5,5.5%
Department of Energy,Bonneville Power Administration,Permanent,2210,91,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Temporary,0105,91,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,1701,91,32,35.2%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,2005,91,4,4.4%
Department of the Air Force,Air Education and Training Command,Permanent,3566,90,29,32.2%
Department of Defense,Defense Logistics Agency,Permanent,2010,90,32,35.6%
Department of Homeland Security,U.S. Coast Guard,Permanent,2210,90,55,61.1%
Department of the Army,Army National Guard Units,Permanent,0560,90,10,11.1%
Department of the Navy,U.S. Marine Corps,Permanent,0203,90,20,22.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0501,90,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,4749,90,6,6.7%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0303,90,4,4.4%
Department of the Army,US Army Civilian Human Resources Agency,Permanent,0203,89,26,29.2%
Department of the Interior,National Park Service,Permanent,0301,89,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,1701,89,9,10.1%
Department of the Army,U.S. Army Acquisition Support Center,Permanent,0343,89,6,6.7%
Department of the Navy,U.S. Marine Corps,Permanent,4749,89,33,37.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0669,88,46,52.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,2805,88,63,71.6%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0809,88,13,14.8%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1702,88,8,9.1%
Department of the Army,Army Installation Management Command,Permanent,0085,88,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0670,88,32,36.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,5402,87,34,39.1%
Department of the Interior,Bureau of Land Management,Permanent,0401,87,4,4.6%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0018,86,4,4.7%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0301,86,64,74.4%
