Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Defense,Military Treatment Facilities under DHA,Permanent,2005,95,32,33.7%
Department of Agriculture,"Agriculture, Rural Development",Permanent,1101,95,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0318,95,8,8.4%
Department of the Air Force,Air Force Materiel Command,Permanent,0346,95,7,7.4%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,4749,94,63,67.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0603,94,45,47.9%
Department of the Air Force,Air Education and Training Command,Permanent,0101,94,14,14.9%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1301,93,10,10.8%
Department of the Air Force,Air Education and Training Command,Permanent,0081,93,13,14.0%
Department of Health and Human Services,National Institutes of Health,Permanent,2210,93,1,1.1%
Department of the Army,Army Installation Management Command,Permanent,0083,93,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,7408,93,81,87.1%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0303,93,39,41.9%
Department of the Navy,U.S. Pacific Fleet,Permanent,0802,93,71,76.3%
Department of State,Other Agencies and Independent Organizations,Permanent,0301,92,17,18.5%
Department of the Air Force,Air National Guard Units,Permanent,2610,91,66,72.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0018,91,24,26.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1102,91,0,0.0%
Department of the Army,U.S. Military Entrance Processing Command,Permanent,0303,91,5,5.5%
Department of the Air Force,Air National Guard Units,Permanent,0301,91,48,52.7%
Department of the Army,Army Installation Management Command,Permanent,0030,91,84,92.3%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0501,91,63,69.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,5306,91,126,138.5%
Department of Homeland Security,Federal Emergency Management Agency,Term,0028,90,5,5.6%
Department of the Air Force,Air Combat Command,Permanent,1702,90,64,71.1%
Department of Health and Human Services,Food and Drug Administration,Permanent,0343,90,5,5.6%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0301,90,37,41.1%
Department of the Air Force,Air Combat Command,Permanent,0343,90,5,5.6%
Department of the Interior,National Park Service,Permanent,0456,90,34,37.8%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,1702,89,53,59.6%
Department of the Treasury,Internal Revenue Service,Permanent,0303,89,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,0301,89,63,70.8%
Department of the Army,U.S. Army Medical Command,Intermittent,0704,89,74,83.1%
Department of Homeland Security,DHS Headquarters,Permanent,0301,89,8,9.0%
Department of Agriculture,Agricultural Marketing Service,Permanent,1980,88,14,15.9%
Department of State,Other Agencies and Independent Organizations,Permanent,2210,88,20,22.7%
Department of the Navy,U.S. Pacific Fleet,Permanent,2210,88,30,34.1%
Department of Transportation,Federal Aviation Administration,Temporary,1825,88,83,94.3%
Department of Transportation,Federal Aviation Administration,Permanent,2186,88,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0645,87,38,43.7%
Department of the Air Force,Air Combat Command,Permanent,0301,87,24,27.6%
Department of the Army,Army Installation Management Command,Permanent,0085,87,0,0.0%
Department of the Army,U.S. Army Cyber Command,Permanent,0301,87,5,5.7%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0101,87,7,8.0%
Department of Homeland Security,Transportation Security Administration,Permanent,0344,87,7,8.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0858,86,61,70.9%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,8268,86,69,80.2%
Department of Transportation,Federal Aviation Administration,Permanent,0340,86,12,14.0%
Department of the Army,Army Installation Management Command,Permanent,0801,86,6,7.0%
Department of the Army,United States Army Installation Management Command,Permanent,0101,86,16,18.6%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0343,86,18,20.9%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,1301,86,33,38.4%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,1001,85,0,0.0%
Department of Commerce,Patent and Trademark Office,Permanent,0301,85,0,0.0%
Department of the Navy,Naval Sea Systems Command,Permanent,0856,85,44,51.8%
Department of the Interior,Geological Survey,Permanent,1301,85,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0610,84,67,79.8%
Department of Defense,Department of Defense Education Activity,Permanent,0303,84,92,109.5%
General Services Administration,Public Buildings Service,Permanent,1176,84,0,0.0%
Department of Defense,Organization of the Joint Chiefs of Staff,Permanent,0301,84,21,25.0%
Department of Agriculture,Farm Service Agency,Permanent,0301,84,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0201,84,33,39.3%
Department of Transportation,Federal Aviation Administration,Temporary,2101,83,67,80.7%
Department of Homeland Security,Customs and Border Protection,Permanent,0340,83,94,113.3%
Department of the Air Force,Air Mobility Command,Permanent,1702,83,57,68.7%
Department of the Navy,U.S. Marine Corps,Permanent,1173,83,52,62.7%
Department of Health and Human Services,Indian Health Service,Permanent,0660,83,36,43.4%
Department of the Navy,"Commander, Navy Installations",Permanent,0301,83,111,133.7%
Department of the Army,United States Army Installation Management Command,Permanent,0085,83,10,12.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0301,83,0,0.0%
Department of Defense,Defense Counterintelligence and Security Agency,Permanent,0080,83,15,18.1%
Department of the Air Force,Pacific Air Forces,Permanent,1101,83,55,66.3%
Department of Energy,Bonneville Power Administration,Permanent,0850,83,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,0905,82,2,2.4%
Department of the Air Force,Air Mobility Command,Permanent,0301,82,26,31.7%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,2210,82,21,25.6%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0661,82,23,28.0%
Department of the Navy,Naval Sea Systems Command,Permanent,2210,82,25,30.5%
Department of Homeland Security,Transportation Security Administration,Permanent,0086,82,19,23.2%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,2210,82,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0672,82,85,103.7%
Department of Defense,Office of the Secretary of Defense,Permanent,0343,81,24,29.6%
Department of Veterans Affairs,National Cemetery Administration,Permanent,1630,81,14,17.3%
Department of Agriculture,Forest Service,Temporary,0404,81,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,2005,81,4,4.9%
Department of Health and Human Services,Indian Health Service,Permanent,2210,81,45,55.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,4204,80,111,138.8%
Department of the Army,United States Army Futures Command,Permanent,0801,80,8,10.0%
Department of Transportation,Federal Aviation Administration,Permanent,1801,80,84,105.0%
Department of the Navy,"Commander, Navy Installations",Seasonal,0189,80,77,96.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0669,80,65,81.2%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0810,80,30,37.5%
Department of the Navy,U.S. Marine Corps,Permanent,1701,80,48,60.0%
Department of the Air Force,Unknown,Permanent,0303,79,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,1104,79,81,102.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0525,79,1,1.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0667,79,69,87.3%
Department of the Army,Army National Guard Units,Permanent,0560,79,12,15.2%
Department of the Army,United States Army Installation Management Command,Permanent,0801,79,7,8.9%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0930,79,0,0.0%
Department of Agriculture,Forest Service,Permanent,0301,78,24,30.8%
Department of the Army,Army Installation Management Command,Intermittent,7401,78,53,67.9%
Department of Defense,Defense Logistics Agency,Permanent,2003,78,43,55.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0544,78,0,0.0%
Judicial Branch,Administrative Office of the U.S. Courts,Permanent,2210,77,49,63.6%
Department of the Air Force,Air Mobility Command,Permanent,0189,77,70,90.9%
Department of the Army,Army Installation Management Command,Permanent,0081,77,1,1.3%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0101,76,5,6.6%
Department of the Navy,Naval Supply Systems Command,Permanent,0346,76,62,81.6%
Department of the Navy,Naval Sea Systems Command,Permanent,0830,76,28,36.8%
Department of the Navy,U.S. Marine Corps,Permanent,0203,76,35,46.1%
Department of the Army,U.S. Army Acquisition Support Center,Permanent,0340,76,10,13.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,2805,76,108,142.1%
Department of the Navy,Naval Supply Systems Command,Permanent,1102,76,35,46.1%
Department of Defense,Defense Intelligence Agency,Permanent,0132,76,9,11.8%
Department of the Air Force,Pacific Air Forces,Permanent,0301,76,12,15.8%
Department of the Air Force,Air Education and Training Command,Permanent,0203,76,9,11.8%
Department of the Air Force,Air Education and Training Command,Permanent,3566,76,48,63.2%
Department of the Army,U.S. Army Corps of Engineers,Permanent,5426,76,28,36.8%
Department of the Navy,Naval Sea Systems Command,Permanent,0346,75,27,36.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0303,75,71,94.7%
Department of the Navy,Naval Supply Systems Command,Permanent,2003,75,43,57.3%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1702,75,8,10.7%
Department of the Army,Army Installation Management Command,Permanent,0343,75,28,37.3%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Permanent,0301,75,1,1.3%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0670,75,45,60.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0636,75,59,78.7%
Other Agencies and Independent Organizations,Social Security Administration,Temporary,0105,75,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,0343,75,14,18.7%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1750,75,9,12.0%
Department of the Army,US Army Civilian Human Resources Agency,Permanent,0203,74,34,45.9%
Department of Agriculture,Office of the Chief Information Officer,Permanent,2210,74,0,0.0%
Department of Homeland Security,Transportation Security Administration,Permanent,0340,74,6,8.1%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0343,74,0,0.0%
Department of the Air Force,HQ USAF and Support Elements,Permanent,0301,74,9,12.2%
Department of Homeland Security,DHS Headquarters,Permanent,0343,74,6,8.1%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0018,74,4,5.4%
Department of Energy,Bonneville Power Administration,Permanent,1130,74,4,5.4%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0301,74,4,5.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0680,73,80,109.6%
Department of the Navy,U.S. Marine Corps,Permanent,4749,73,45,61.6%
Department of the Army,U.S. Army Acquisition Support Center,Permanent,0343,73,6,8.2%
Department of Homeland Security,U.S. Coast Guard,Permanent,4749,73,9,12.3%
Department of the Army,U.S. Army Corps of Engineers,Permanent,4749,73,9,12.3%
Department of Energy,Bonneville Power Administration,Permanent,2210,73,4,5.5%
Department of Transportation,Federal Aviation Administration,Permanent,0861,73,42,57.5%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0901,73,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Term,0301,73,5,6.8%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0343,72,7,9.7%
Department of Homeland Security,U.S. Coast Guard,Permanent,2210,72,86,119.4%
Department of Defense,Defense Contract Management Agency,Permanent,1150,72,20,27.8%
Department of Health and Human Services,Indian Health Service,Permanent,0680,72,23,31.9%
Department of Homeland Security,U.S. Coast Guard,Permanent,0343,72,25,34.7%
Department of the Army,Army Installation Management Command,Intermittent,7404,72,66,91.7%
