Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0303,92,35,38.0%
Department of the Air Force,Air Education and Training Command,Permanent,0101,92,14,15.2%
Department of Transportation,Federal Aviation Administration,Permanent,0303,92,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0346,92,7,7.6%
Department of Health and Human Services,National Institutes of Health,Permanent,2210,92,1,1.1%
Department of the Treasury,"Treasury, Departmental Offices",Permanent,2210,92,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,0503,92,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,0083,91,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0318,91,8,8.8%
Department of the Navy,U.S. Pacific Fleet,Permanent,0802,90,71,78.9%
Department of the Navy,U.S. Marine Corps,Permanent,7408,90,81,90.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1301,90,10,11.1%
Department of the Army,U.S. Military Entrance Processing Command,Permanent,0303,89,5,5.6%
Department of State,Other Agencies and Independent Organizations,Permanent,0301,89,17,19.1%
Department of the Treasury,Internal Revenue Service,Permanent,0303,89,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0501,89,63,70.8%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,4749,88,63,71.6%
Department of Transportation,Federal Aviation Administration,Temporary,1825,88,76,86.4%
Department of the Air Force,Air Education and Training Command,Permanent,0081,88,13,14.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,5306,88,123,139.8%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,1702,88,52,59.1%
Department of the Air Force,Air Combat Command,Permanent,0343,88,5,5.7%
Department of the Air Force,Air Combat Command,Permanent,1702,88,64,72.7%
Department of the Air Force,Air National Guard Units,Permanent,0301,88,48,54.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0018,88,24,27.3%
Department of the Army,Army Installation Management Command,Permanent,0030,88,84,95.5%
Department of the Navy,U.S. Pacific Fleet,Permanent,2210,87,28,32.2%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0301,87,37,42.5%
Department of Transportation,Federal Aviation Administration,Permanent,2186,87,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,0085,87,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Term,0028,87,5,5.7%
Department of the Air Force,Air National Guard Units,Permanent,2610,86,64,74.4%
Department of the Army,Army Installation Management Command,Permanent,0801,86,6,7.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0101,86,7,8.1%
Department of the Army,U.S. Army Medical Command,Intermittent,0704,86,74,86.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,8268,86,68,79.1%
Department of the Interior,National Park Service,Permanent,0456,86,33,38.4%
Department of Health and Human Services,Food and Drug Administration,Permanent,0343,86,4,4.7%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0645,86,38,44.2%
Department of Homeland Security,Transportation Security Administration,Permanent,0344,85,7,8.2%
Department of State,Other Agencies and Independent Organizations,Permanent,2210,85,20,23.5%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,1301,85,33,38.8%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,1001,85,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,0301,85,24,28.2%
Department of Homeland Security,DHS Headquarters,Permanent,0301,85,8,9.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0858,84,60,71.4%
Department of the Navy,Naval Sea Systems Command,Permanent,0856,84,42,50.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,0301,84,62,73.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1102,84,0,0.0%
Department of Defense,Defense Counterintelligence and Security Agency,Permanent,0080,83,15,18.1%
Department of the Air Force,Air Mobility Command,Permanent,1702,83,56,67.5%
Department of Agriculture,Farm Service Agency,Permanent,0301,83,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0201,83,31,37.3%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0343,83,18,21.7%
Department of the Navy,U.S. Marine Corps,Permanent,1173,83,52,62.7%
Department of Defense,Organization of the Joint Chiefs of Staff,Permanent,0301,82,21,25.6%
Department of Homeland Security,Customs and Border Protection,Permanent,0340,82,91,111.0%
Department of the Treasury,Internal Revenue Service,Permanent,0905,82,2,2.4%
Department of the Interior,Geological Survey,Permanent,1301,82,0,0.0%
Department of Commerce,Patent and Trademark Office,Permanent,0301,82,0,0.0%
Department of Agriculture,Agricultural Marketing Service,Permanent,1980,82,14,17.1%
Department of the Air Force,Pacific Air Forces,Permanent,1101,82,54,65.9%
Department of the Army,United States Army Installation Management Command,Permanent,0101,81,16,19.8%
Department of the Navy,"Commander, Navy Installations",Permanent,0301,81,108,133.3%
Department of Agriculture,Forest Service,Temporary,0404,81,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0672,81,84,103.7%
Department of the Air Force,Air Mobility Command,Permanent,0301,81,24,29.6%
Department of Health and Human Services,Indian Health Service,Permanent,0660,81,36,44.4%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,2210,80,0,0.0%
Department of Defense,Office of the Secretary of Defense,Permanent,0343,80,24,30.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0301,80,0,0.0%
Department of Homeland Security,Transportation Security Administration,Permanent,0086,80,19,23.8%
Department of the Army,United States Army Futures Command,Permanent,0801,80,8,10.0%
Department of Transportation,Federal Aviation Administration,Permanent,1801,80,80,100.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0610,80,67,83.8%
Department of Transportation,Federal Aviation Administration,Temporary,2101,80,66,82.5%
Department of the Navy,"Commander, Navy Installations",Seasonal,0189,80,77,96.2%
Department of the Navy,Naval Sea Systems Command,Permanent,2210,80,24,30.0%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0930,79,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,2210,79,20,25.3%
Department of Defense,Department of Defense Education Activity,Permanent,0303,78,89,114.1%
Department of Agriculture,Forest Service,Permanent,0301,78,24,30.8%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,2005,78,4,5.1%
General Services Administration,Public Buildings Service,Permanent,1176,78,0,0.0%
Department of Energy,Bonneville Power Administration,Permanent,0850,78,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0669,77,64,83.1%
Department of the Air Force,Unknown,Permanent,0303,77,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0810,77,28,36.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0667,77,69,89.6%
Department of the Army,United States Army Installation Management Command,Permanent,0085,77,10,13.0%
Department of Health and Human Services,Indian Health Service,Permanent,2210,77,45,58.4%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0661,77,23,29.9%
Department of the Navy,U.S. Marine Corps,Permanent,1701,77,47,61.0%
Department of the Army,Army Installation Management Command,Intermittent,7401,76,53,69.7%
Department of the Air Force,Air Mobility Command,Permanent,0189,76,70,92.1%
Department of Defense,Defense Logistics Agency,Permanent,1104,76,81,106.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,4204,76,111,146.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0544,76,0,0.0%
Department of Veterans Affairs,National Cemetery Administration,Permanent,1630,76,13,17.1%
Department of the Army,U.S. Army Cyber Command,Permanent,0301,76,5,6.6%
Department of the Air Force,Air Education and Training Command,Permanent,0203,76,9,11.8%
Department of Defense,Defense Intelligence Agency,Permanent,0132,76,9,11.8%
Department of Transportation,Federal Aviation Administration,Permanent,0340,76,12,15.8%
Department of the Army,U.S. Army Acquisition Support Center,Permanent,0340,75,10,13.3%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0670,75,45,60.0%
Department of the Army,Army Installation Management Command,Permanent,0081,75,1,1.3%
Judicial Branch,Administrative Office of the U.S. Courts,Permanent,2210,75,49,65.3%
Department of the Army,United States Army Installation Management Command,Permanent,0801,75,7,9.3%
Department of the Army,Army National Guard Units,Permanent,0560,75,12,16.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0636,75,59,78.7%
Department of the Army,U.S. Army Corps of Engineers,Permanent,5426,75,28,37.3%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0303,75,71,94.7%
Department of the Army,Army Installation Management Command,Permanent,0343,75,28,37.3%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1750,74,9,12.2%
Department of Energy,Bonneville Power Administration,Permanent,1130,74,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0525,74,1,1.4%
Department of the Navy,Naval Supply Systems Command,Permanent,0346,74,58,78.4%
Department of the Air Force,Air Education and Training Command,Permanent,3566,74,48,64.9%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0101,73,5,6.8%
Department of the Air Force,Pacific Air Forces,Permanent,0301,73,12,16.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,2805,73,108,147.9%
Department of the Navy,U.S. Marine Corps,Permanent,0203,73,34,46.6%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0343,73,0,0.0%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Permanent,0301,73,1,1.4%
Department of Transportation,Federal Aviation Administration,Permanent,0861,73,41,56.2%
Department of the Navy,Naval Sea Systems Command,Permanent,0346,73,27,37.0%
Department of the Navy,Naval Supply Systems Command,Permanent,1102,72,35,48.6%
Department of the Army,United States Army Installation Management Command,Permanent,0343,72,14,19.4%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0343,72,7,9.7%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0809,72,13,18.1%
Department of the Navy,Naval Sea Systems Command,Permanent,0830,72,27,37.5%
Department of Homeland Security,DHS Headquarters,Permanent,0343,72,6,8.3%
Department of Transportation,Federal Aviation Administration,Permanent,4749,72,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0301,72,4,5.6%
Department of Defense,Defense Logistics Agency,Permanent,2003,72,43,59.7%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1702,72,8,11.1%
Department of Agriculture,Office of the Chief Information Officer,Permanent,2210,72,0,0.0%
Department of Homeland Security,Customs and Border Protection,Temporary Promotion,1896,71,68,95.8%
Department of Defense,Defense Logistics Agency,Permanent,2010,71,42,59.2%
Department of the Navy,Naval Sea Systems Command,Permanent,0802,71,22,31.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0343,71,25,35.2%
Department of the Army,U.S. Army Acquisition Support Center,Permanent,0301,71,6,8.5%
Department of the Navy,Naval Supply Systems Command,Permanent,2003,71,42,59.2%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0901,71,0,0.0%
Department of the Army,Army Installation Management Command,Intermittent,1101,70,56,80.0%
Department of Health and Human Services,Indian Health Service,Permanent,0680,70,23,32.9%
Department of the Navy,Naval Sea Systems Command,Permanent,0854,70,21,30.0%
Department of the Navy,U.S. Marine Corps,Permanent,4749,70,45,64.3%
Department of the Navy,U.S. Marine Corps,Permanent,0503,70,40,57.1%
Department of the Air Force,Air Force Materiel Command,Permanent,0501,70,7,10.0%
Department of the Air Force,Air Combat Command,Term,0081,70,9,12.9%
Department of Homeland Security,Federal Emergency Management Agency,Term,0301,70,5,7.1%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0018,70,4,5.7%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0303,70,4,5.7%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,1740,70,2,2.9%
