questionnaire_url,usajobs_control_number,position_title,announcement_number,hiring_agency,extracted_from_file,extracted_date
https://apply.usastaffing.gov/ViewQuestionnaire/12557932,812267600,Medical Support Assistant (Advanced),CBTD-12557932-24-RB,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.137186
https://apply.usastaffing.gov/ViewQuestionnaire/12558063,812268300,Medical Support Assistant (Advanced),CBTD-12558063-24-RB,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.137341
https://apply.usastaffing.gov/ViewQuestionnaire/12557933,812269200,Medical Support Assistant (Advanced),CBTD-12557933-24-RB,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.137494
https://apply.usastaffing.gov/ViewQuestionnaire/12558339,812269700,Medical Support Assistant (Advanced),CBTD-12558339-24-RB,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.137634
https://apply.usastaffing.gov/ViewQuestionnaire/12558340,812270200,Medical Support Assistant (Advanced),CBTD-12558340-24-RB,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.137794
https://apply.usastaffing.gov/ViewQuestionnaire/12566569,812436100,Optometrist,CBTF-12566569-25-JAH,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.137942
https://apply.usastaffing.gov/ViewQuestionnaire/12566701,812445400,Licensed Practical Nurse,IHS-25-GP-12566701-DH,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.138102
https://apply.usastaffing.gov/ViewQuestionnaire/12566629,812449200,Heavy Mobile Equipment Repairer,SDDE247902726629SHWR4,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.138207
https://apply.usastaffing.gov/ViewQuestionnaire/12562284,812488200,Foreign Language Teacher - Korean (Senior Instructor),SDSB244624722284,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.138337
https://apply.usastaffing.gov/ViewQuestionnaire/12567163,812517500,Licensed Practical Nurse,IHS-25-GP-12567163-DH,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.138477
https://apply.usastaffing.gov/ViewQuestionnaire/12569832,812960500,Recreation Specialist (Rotational),EUR25-029,Department of the Navy,current_jobs_2024.parquet,2025-07-25T15:55:22.138987
https://apply.usastaffing.gov/ViewQuestionnaire/12567203,813084400,Interdisciplinary,CERG244372397203HWS,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.139134
https://apply.usastaffing.gov/ViewQuestionnaire/12549055,813091400,POLICE OFFICER (OPERATOR),DE-12549055-24-TM,Department of Defense,current_jobs_2024.parquet,2025-07-25T15:55:22.139432
https://apply.usastaffing.gov/ViewQuestionnaire/12570082,813181100,AIRCRAFT ENGINE MECHANIC,NE-12570082-AF-25-005,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.139542
https://apply.usastaffing.gov/ViewQuestionnaire/12564482,813242200,Foreign Language Teacher - Korean (Instructor),SDSB244625094482,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.139939
https://apply.usastaffing.gov/ViewQuestionnaire/12571767,813315500,Veterinary Medical Officer (Clinical Care) NF-04,O2NAFAV-24-12571767,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.140166
https://apply.usastaffing.gov/ViewQuestionnaire/12572657,813401900,Instructional Systems Specialist,U-25-12572657-JLE,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.140397
https://apply.usastaffing.gov/ViewQuestionnaire/11434482,813617100,OCCUPATIONAL SAFETY AND HEALTH SPECIALIST,L-25-DHA-12570346-0018-PJK,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.140827
https://apply.usastaffing.gov/ViewQuestionnaire/12561436,813753700,Diagnostic Radiologic Technologist-General/CT/Bone Densitometry,CBTD-12561436-24-DD,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.141344
https://apply.usastaffing.gov/ViewQuestionnaire/12567149,813837200,SEXUAL ASSAULT PREVENTION AND RESPONSE VICTIM ADVOCATE,DE-12567149-25-AMP,Department of the Navy,current_jobs_2024.parquet,2025-07-25T15:55:22.141691
https://apply.usastaffing.gov/ViewQuestionnaire/12575278,813888800,SECURITY SPECIALIST,8-25-DHA-12575278-0080-PJK,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.141977
https://apply.usastaffing.gov/ViewQuestionnaire/12572323,813932800,PHYSICAL SCIENCE TECHNICIAN,ST-12572323-25-DKR,Department of the Navy,current_jobs_2024.parquet,2025-07-25T15:55:22.142104
https://apply.usastaffing.gov/ViewQuestionnaire/12573050,813935200,Environmental Services Technician,CBTG-OCA- 12573050-25-CS,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.142253
https://apply.usastaffing.gov/ViewQuestionnaire/12574082,813949900,ADMINISTRATIVE/TECHNICAL SPECIALIST,ST-12574082-25-YVB,Department of the Navy,current_jobs_2024.parquet,2025-07-25T15:55:22.142387
https://apply.usastaffing.gov/ViewQuestionnaire/12576116,814001300,Advanced Medical Support Assistant,CBTG-OCA-12576116-25-ZD,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.142597
https://apply.usastaffing.gov/ViewQuestionnaire/12576556,814116400,CONTRACT SPECIALIST,ST-12576556-25-AKN,Department of the Navy,current_jobs_2024.parquet,2025-07-25T15:55:22.143219
https://apply.usastaffing.gov/ViewQuestionnaire/12575081,814146400,Medical Support Assistant (Advanced),OCA-FY25-0679-AMSA-537,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.143350
https://apply.usastaffing.gov/ViewQuestionnaire/12577688,814219400,AIRCRAFT MECHANIC (TITLE 32),IL-12577688-AF-24-302,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.143444
https://apply.usastaffing.gov/ViewQuestionnaire/12575369,814237400,GENERAL ENGINEER,K-25-DHA-12575369-BJM,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.143587
https://apply.usastaffing.gov/ViewQuestionnaire/12576707,814276900,Educational Aid/Technician (Full Time),NUS-25-001,Department of the Navy,current_jobs_2024.parquet,2025-07-25T15:55:22.143721
https://apply.usastaffing.gov/ViewQuestionnaire/12576780,814277000,Educational Aid/Technician (Flexible),NUS-25-002,Department of the Navy,current_jobs_2024.parquet,2025-07-25T15:55:22.143851
https://apply.usastaffing.gov/ViewQuestionnaire/12574512,814449000,POLICE OFFICER,AFPC-SECDHA-12574512-GS0083,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.144345
https://apply.usastaffing.gov/ViewQuestionnaire/12575234,814475400,PREVENTION SPECIALIST,AFPCDHA-12575234-GS0101,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.144631
https://apply.usastaffing.gov/ViewQuestionnaire/12566743,814553800,Food Service Worker,CBTD-12566743-25-KL,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.144736
https://apply.usastaffing.gov/ViewQuestionnaire/12580946,814601600,POLICE OFFICER (TITLE 32),IL-12580946-AF-24-304,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.144859
https://apply.usastaffing.gov/ViewQuestionnaire/12575788,814636200,Interdisciplinary - DIRECT HIRE,CERI244776465788HWS,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.144994
https://apply.usastaffing.gov/ViewQuestionnaire/12572772,814770100,Police Officer,CBSS-12572772-25-TW,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.145403
https://apply.usastaffing.gov/ViewQuestionnaire/12581131,814781900,BUDGET ANALYST,C-25-0560-12581131-PJK,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.145606
https://apply.usastaffing.gov/ViewQuestionnaire/12567114,814782400,COST ANALYST,C-25-DHA-0501-Cost A-PJK,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.145775
https://apply.usastaffing.gov/ViewQuestionnaire/12572171,814783500,ACCOUNTANT,C-25-DHA-12572171-0510-PJK,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.145944
https://apply.usastaffing.gov/ViewQuestionnaire/12581907,814836500,SUPERVISORY IT SPECIALIST (PLCYPLN) TITLE 32,IL-12581907-AF-24-313,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.146145
https://apply.usastaffing.gov/ViewQuestionnaire/12581284,814865400,Distribution Process Worker (12 Month Register),DLADist-25-12581284-DHA,Department of Defense,current_jobs_2024.parquet,2025-07-25T15:55:22.146245
https://apply.usastaffing.gov/ViewQuestionnaire/12577912,814944100,Medical Technician,OCA-FY25 0645-Medical Tec,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.146529
https://apply.usastaffing.gov/ViewQuestionnaire/12572394,815003700,AUDITOR,T-25-DHA-12572394-0511-PJK,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.146818
https://apply.usastaffing.gov/ViewQuestionnaire/12580435,815011200,Senior Social Worker -HUD/VASH Coordinator,CBSU-12580435-25-MR,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.146978
https://apply.usastaffing.gov/ViewQuestionnaire/12580437,815013600,Senior Licensed Professional Mental Health Counselor -HUD/VASH,CBSU-12580437-25-MR,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.147147
https://apply.usastaffing.gov/ViewQuestionnaire/12580438,815015200,Senior Licensed Professional Mental Health Counselor -HUD/VASH,CBSU-12580438-25-MR,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.147336
https://apply.usastaffing.gov/ViewQuestionnaire/12580436,815015300,Senior Social Worker -HUD/VASH Coordinator,CBSU-12580436-25-MR,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.147494
https://apply.usastaffing.gov/ViewQuestionnaire/12562169,815143500,Psychologist (Domiciliary Residential Rehabilitation Treatment Program) - EDRP Authorized,CAZM-12562169-25-TNM,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.147912
https://apply.usastaffing.gov/ViewQuestionnaire/12562170,815143900,Psychologist (Domiciliary Residential Rehabilitation Treatment Program) - EDRP Authorized,CAZM-12562170-25-TNM,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.148084
https://apply.usastaffing.gov/ViewQuestionnaire/12585649,815209100,Heavy Mobile Equipment Repairer,SDDE242602645649HWSR4,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.148184
https://apply.usastaffing.gov/ViewQuestionnaire/12585650,815209200,Heavy Mobile Equipment Repairer,SDDE242602645650SR3,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.148300
https://apply.usastaffing.gov/ViewQuestionnaire/12577603,815259700,LOGISTICS MANAGEMENT SPECIALIST (TITLE 32),IL-12577603-AR-24-301,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.148400
https://apply.usastaffing.gov/ViewQuestionnaire/12533082,815385500,Registered Nurse,CBST-12533082-24-DF,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.148968
https://apply.usastaffing.gov/ViewQuestionnaire/12585294,815443300,Food Service Worker,CBTD-12585294-25-AJD,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.149274
https://apply.usastaffing.gov/ViewQuestionnaire/12586755,815540600,AIRCRAFT ORDNANCE SYSTEMS MECHANIC (TITLE 32),MO-12586755-AF-24-418,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.149352
https://apply.usastaffing.gov/ViewQuestionnaire/12577346,815662400,Diagnostic Radiologic Technologist (Computed Tomography),CBST-12577346-25-AJO,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.149484
https://apply.usastaffing.gov/ViewQuestionnaire/12579954,815662900,Diagnostic Radiologic Technologist (Computed Tomography),CBST-12579954-25-AJO,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.149611
https://apply.usastaffing.gov/ViewQuestionnaire/12570935,815775400,FINANCIAL MANAGEMENT SPECIALIST,C-25-DHA-12570935-0501-PJK,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.149880
https://apply.usastaffing.gov/ViewQuestionnaire/12589261,815782300,Food Service Worker,CBTD-12589261-25-KL,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.149981
https://apply.usastaffing.gov/ViewQuestionnaire/12585103,815784100,ATTORNEY ADVISOR,J-25-DHA-12585103-0905-PJK,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.150160
https://apply.usastaffing.gov/ViewQuestionnaire/12586825,816019700,Nurse Anesthetist-CRNA,CBSS-12586825-25-KI,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.150538
https://apply.usastaffing.gov/ViewQuestionnaire/12572297,816099500,Diagnostic Radiologic Technologist,CBST-12572297-25-JHR,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.150678
https://apply.usastaffing.gov/ViewQuestionnaire/12572301,816099600,Diagnostic Radiologic Technologist,CBST-12572301-25-JHR,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.150804
https://apply.usastaffing.gov/ViewQuestionnaire/12540821,816161400,CIVIL ENGINEER SERIES,CE-CSAPAQ-12540821-PB,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.151165
https://apply.usastaffing.gov/ViewQuestionnaire/12591332,816189100,Materials Handler (12 Month Register),DLADist-25-12591332-DHA,Department of Defense,current_jobs_2024.parquet,2025-07-25T15:55:22.151271
https://apply.usastaffing.gov/ViewQuestionnaire/12591987,816234400,ARCHITECT,CE-CSAPAQ-12591987-PB,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.151487
https://apply.usastaffing.gov/ViewQuestionnaire/12588047,816241900,Community Health Dental Hygienist,IHS-25-GP-12588047-ESEP/MP,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.151641
https://apply.usastaffing.gov/ViewQuestionnaire/12588048,816242000,Community Health Dental Hygienist,IHS-25-GP-12588048-DE,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.151841
https://apply.usastaffing.gov/ViewQuestionnaire/12592726,816258600,Heavy Mobile Equipment Repairer,SDDE244972492726SHW,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.152038
https://apply.usastaffing.gov/ViewQuestionnaire/12588919,816263800,Distribution Process Worker (12 Month Register),OCDLADist-25-12588919-DHA,Department of Defense,current_jobs_2024.parquet,2025-07-25T15:55:22.152477
https://apply.usastaffing.gov/ViewQuestionnaire/12590987,816274200,PHYSICAL SCIENTIST (ENVIRONMENTAL),CE-CSAPAQ-12590987-PB,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.152720
https://apply.usastaffing.gov/ViewQuestionnaire/12590476,816281300,TARGET SYSTEMS REPAIRER (Title 32),OK-12590476-AR-24-151,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.152826
https://apply.usastaffing.gov/ViewQuestionnaire/12534333,816330100,COMMUNITY PLANNER,CE-CSAPAQ-12534333-PB,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.153191
https://apply.usastaffing.gov/ViewQuestionnaire/12580302,816352700,Licensed Practical Nurse (Open Continuous),IHS-25-OK-12580302-DHA,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.153331
https://apply.usastaffing.gov/ViewQuestionnaire/12590519,816593000,OPERATIONS RESEARCH ANALYST,C-25-12590519-GS-1515-PJK,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.153603
https://apply.usastaffing.gov/ViewQuestionnaire/12588655,816627800,Police Officer,CBTG-OCA-12588655-25-CJK,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.153760
https://apply.usastaffing.gov/ViewQuestionnaire/12589471,816693600,Food Service Worker,EUHU241234569471S,Department of Defense,current_jobs_2024.parquet,2025-07-25T15:55:22.153908
https://apply.usastaffing.gov/ViewQuestionnaire/12589473,816693700,Store Worker,EUHU241234569473S,Department of Defense,current_jobs_2024.parquet,2025-07-25T15:55:22.154057
https://apply.usastaffing.gov/ViewQuestionnaire/12589505,816694000,Sales Store Checker,EUHU241234569505S,Department of Defense,current_jobs_2024.parquet,2025-07-25T15:55:22.154207
https://apply.usastaffing.gov/ViewQuestionnaire/12591013,816694100,Teller,EUHU241234561013S,Department of Defense,current_jobs_2024.parquet,2025-07-25T15:55:22.154355
https://apply.usastaffing.gov/ViewQuestionnaire/12591023,816694300,Store Associate,EUHU241234561023S,Department of Defense,current_jobs_2024.parquet,2025-07-25T15:55:22.154505
https://apply.usastaffing.gov/ViewQuestionnaire/12591055,816694400,Commissary Support Clerk,EUHU241234561055S,Department of Defense,current_jobs_2024.parquet,2025-07-25T15:55:22.154652
https://apply.usastaffing.gov/ViewQuestionnaire/12596212,816903400,METEOROLOGIST,W-25-DHA-122596212-1340-PJK,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.154820
https://apply.usastaffing.gov/ViewQuestionnaire/12589761,816940500,Advanced Practice Nurse - Certified Registered Nurse Anesthetist,CBSZ-12589761-25-TDW,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.154974
https://apply.usastaffing.gov/ViewQuestionnaire/12595897,816973800,Diagnostic Radiologic Technician - Radiologic Technology,CAZM-12595897-25-MLD,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.155278
https://apply.usastaffing.gov/ViewQuestionnaire/12597032,817035200,LOGISTICS MANAGEMENT OFFICER (TITLE 32),IL-12597032-AF-24-327,Department of the Air Force,current_jobs_2024.parquet,2025-07-25T15:55:22.155518
